"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"10341","gm09_156b",58198,2009-06-06 09:22:22,58228.4,30.4000000000015,4.73370742207949,58235.2,6.79999999999563,"L",0,FALSE,FALSE,TRUE,966.559431180511,2,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10342","gm09_156b",58235.2,2009-06-06 09:22:59,58275.2,40,6.09534721032565,58275.8,0.600000000005821,"L",0,FALSE,FALSE,TRUE,966.559431180511,3,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10343","gm09_156b",58275.8,2009-06-06 09:23:39,58315.4,39.5999999999985,5.24267149238915,58316.2,0.799999999995634,"L",0,FALSE,FALSE,TRUE,966.559431180511,1,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10344","gm09_156b",58316.2,2009-06-06 09:24:20,58339.4,23.2000000000044,3.48757075277089,58340.4,1,"L",0,FALSE,FALSE,TRUE,966.559431180511,0,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10345","gm09_156b",58340.4,2009-06-06 09:24:44,58371.4,31,3.96283731053354,58379.2,7.79999999999563,"L",0,FALSE,FALSE,TRUE,966.559431180511,0,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10346","gm09_156b",58379.2,2009-06-06 09:25:23,58406.8,27.6000000000058,3.84924333114016,58407.6,0.799999999995634,"L",0,FALSE,FALSE,TRUE,966.559431180511,2,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10347","gm09_156b",58407.6,2009-06-06 09:25:51,58438,30.4000000000015,4.48360997992581,58439,1,"L",0,FALSE,FALSE,TRUE,966.559431180511,0,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10348","gm09_156b",58439,2009-06-06 09:26:23,58468,29,4.09626332313522,58468.8,0.80000000000291,"L",0,FALSE,FALSE,TRUE,966.559431180511,3,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10349","gm09_156b",58468.8,2009-06-06 09:26:52,58495.4,26.5999999999985,4.13329181937327,58505.4,10,"L",0,FALSE,FALSE,TRUE,966.559431180511,2,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10350","gm09_156b",58505.4,2009-06-06 09:27:29,58536.2,30.7999999999956,4.20327271702754,58537,0.80000000000291,"L",0,FALSE,FALSE,TRUE,966.559431180511,1,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10351","gm09_156b",58537,2009-06-06 09:28:01,58554.8,17.8000000000029,3.48305159682273,58564.8,10,"L",0,FALSE,FALSE,TRUE,966.559431180511,1,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10352","gm09_156b",58564.8,2009-06-06 09:28:28,58612,47.1999999999971,5.09311926299002,58620.4,8.40000000000146,"L",0,FALSE,FALSE,TRUE,966.559431180511,3,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10353","gm09_156b",58620.4,2009-06-06 09:29:24,58686,65.5999999999985,5.8584079557336,58694.8,8.80000000000291,"L",0,FALSE,FALSE,TRUE,966.559431180511,13,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10354","gm09_156b",58694.8,2009-06-06 09:30:38,58727.6,32.7999999999956,5.39405289956735,58735.6,8,"L",0,FALSE,FALSE,TRUE,966.559431180511,5,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10355","gm09_156b",58735.6,2009-06-06 09:31:19,58762.6,27,4.62394927226913,58763.4,0.80000000000291,"L",0,FALSE,FALSE,TRUE,966.559431180511,3,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10356","gm09_156b",58763.4,2009-06-06 09:31:47,58794.4,31,4.16263485897944,58795,0.599999999998545,"L",0,FALSE,FALSE,TRUE,966.559431180511,2,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10357","gm09_156b",58795,2009-06-06 09:32:19,58849.8,54.8000000000029,6.04179582839256,58850.6,0.799999999995634,"L",0,FALSE,FALSE,TRUE,966.559431180511,9,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10358","gm09_156b",58850.6,2009-06-06 09:33:14,58901.2,50.5999999999985,5.15806132925517,58902,0.80000000000291,"L",0,FALSE,FALSE,TRUE,966.559431180511,10,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10359","gm09_156b",58902,2009-06-06 09:34:06,58923.8,21.8000000000029,3.81127658446634,58924.6,0.799999999995634,"L",0,FALSE,FALSE,TRUE,966.559431180511,5,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10360","gm09_156b",58924.6,2009-06-06 09:34:28,58962.6,38,4.09532408886077,58971.4,8.80000000000291,"L",0,FALSE,FALSE,TRUE,966.559431180511,7,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10361","gm09_156b",58971.4,2009-06-06 09:35:15,58993.6,22.1999999999971,4.08265434632367,59002.4,8.80000000000291,"L",0,FALSE,FALSE,TRUE,966.559431180511,1,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10362","gm09_156b",59002.4,2009-06-06 09:35:46,59027.4,25,4.58578955628978,59037.2,9.79999999999563,"L",0,FALSE,FALSE,TRUE,966.559431180511,0,17,"darkred","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10497","gm10_143a",4958.2,2010-05-23 12:49:34,4981.8,23.6000000000004,2.75032068696912,4982.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,7,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10498","gm10_143a",4982.2,2010-05-23 12:49:58,5004.8,22.6000000000004,4.0273916769583,5005,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,5,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10499","gm10_143a",5005,2010-05-23 12:50:21,5027.8,22.8000000000002,2.98234437257158,5028,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,8,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10500","gm10_143a",5028,2010-05-23 12:50:44,5051.8,23.8000000000002,2.5777769055233,5052.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,8,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10501","gm10_143a",5052.2,2010-05-23 12:51:08,5073,20.8000000000002,2.32436633266268,5073.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,5,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10502","gm10_143a",5073.4,2010-05-23 12:51:29,5098.6,25.2000000000007,4.09093911703322,5098.8,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,8,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10503","gm10_143a",5098.8,2010-05-23 12:51:54,5114.6,15.8000000000002,2.46141884676997,5114.8,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10504","gm10_143a",5114.8,2010-05-23 12:52:10,5138.4,23.5999999999995,3.5298534067494,5138.6,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10505","gm10_143a",5138.6,2010-05-23 12:52:34,5200.8,62.1999999999998,10.3177577850559,5201.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,13,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10506","gm10_143a",5201.2,2010-05-23 12:53:37,5219.6,18.4000000000005,2.82311220039887,5219.8,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10507","gm10_143a",5219.8,2010-05-23 12:53:55,5239.4,19.5999999999995,3.13810148947904,5239.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10508","gm10_143a",5239.8,2010-05-23 12:54:15,5258.6,18.8000000000002,2.6885490438817,5258.8,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10509","gm10_143a",5258.8,2010-05-23 12:54:34,5278.2,19.3999999999996,2.84397220055155,5278.6,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10510","gm10_143a",5278.6,2010-05-23 12:54:54,5321.2,42.5999999999995,7.34331428187129,5321.4,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,13,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10511","gm10_143a",5321.4,2010-05-23 12:55:37,5333.4,12,2.36239096985272,5333.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10512","gm10_143a",5333.8,2010-05-23 12:55:49,5348.6,14.8000000000002,2.56230549418548,5348.8,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10513","gm10_143a",5348.8,2010-05-23 12:56:04,5360.2,11.3999999999996,2.69206690584531,5360.6,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10514","gm10_143a",5360.6,2010-05-23 12:56:16,5373,12.3999999999996,2.31784015743762,5373.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10515","gm10_143a",5373.4,2010-05-23 12:56:29,5390.6,17.2000000000007,2.77547672013358,5391,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10516","gm10_143a",5391,2010-05-23 12:56:47,5414,23,3.29046255786725,5414.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10517","gm10_143a",5414.4,2010-05-23 12:57:10,5437.2,22.8000000000002,2.91322196941461,5437.6,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10518","gm10_143a",5437.6,2010-05-23 12:57:33,5517.2,79.5999999999995,12.0258556073482,5517.8,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,12,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10519","gm10_143a",5517.8,2010-05-23 12:58:53,5532.4,14.5999999999995,2.26416556767044,5532.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10520","gm10_143a",5532.8,2010-05-23 12:59:08,5550.4,17.5999999999995,2.6314200410949,5550.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10521","gm10_143a",5550.8,2010-05-23 12:59:26,5566.6,15.8000000000002,2.30505628336565,5567,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10522","gm10_143a",5567,2010-05-23 12:59:43,5580.6,13.6000000000004,2.28829786181504,5581.2,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10523","gm10_143a",5581.2,2010-05-23 12:59:57,5598.8,17.6000000000004,2.44552852809951,5599.4,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,5,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10524","gm10_143a",5599.4,2010-05-23 13:00:15,5625.6,26.2000000000007,3.17688561797882,5626,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10525","gm10_143a",5626,2010-05-23 13:00:42,5639.4,13.3999999999996,1.94439589278288,5639.6,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10526","gm10_143a",5639.6,2010-05-23 13:00:55,5655,15.3999999999996,2.78495090000913,5655.2,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10527","gm10_143a",5655.2,2010-05-23 13:01:11,5671.4,16.1999999999998,3.10123195628241,5671.6,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,5,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10528","gm10_143a",5671.6,2010-05-23 13:01:27,5683.6,12,3.05341091967962,5683.8,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10529","gm10_143a",5683.8,2010-05-23 13:01:39,5698.4,14.5999999999995,3.36519915261857,5698.6,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10530","gm10_143a",5698.6,2010-05-23 13:01:54,5711.4,12.7999999999993,2.52384824847085,5711.6,0.200000000000728,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10531","gm10_143a",5711.6,2010-05-23 13:02:07,5782,70.3999999999996,10.0339262383672,5782.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,16,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10532","gm10_143a",5782.4,2010-05-23 13:03:18,5795,12.6000000000004,2.44720720768084,5795.2,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10533","gm10_143a",5795.2,2010-05-23 13:03:31,5805.6,10.4000000000005,2.20885117139387,5806,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10534","gm10_143a",5806,2010-05-23 13:03:42,5817.8,11.8000000000002,3.10245482409267,5818.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10535","gm10_143a",5818.2,2010-05-23 13:03:54,5828,9.80000000000018,2.8211457612321,5828.2,0.199999999999818,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10536","gm10_143a",5828.2,2010-05-23 13:04:04,6081.8,253.6,157.764347130579,6082.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,54,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10537","gm10_143a",6082.2,2010-05-23 13:08:18,6095.2,13,2.06272762849846,6096,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10538","gm10_143a",6096,2010-05-23 13:08:32,6107.2,11.1999999999998,1.77135018880241,6107.8,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10539","gm10_143a",6107.8,2010-05-23 13:08:43,6120.8,13,1.9341328028773,6121.6,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10540","gm10_143a",6121.6,2010-05-23 13:08:57,6136.2,14.5999999999995,2.22909531525659,6136.6,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10541","gm10_143a",6136.6,2010-05-23 13:09:12,6151,14.3999999999996,2.22580977862209,6151.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10542","gm10_143a",6151.6,2010-05-23 13:09:27,6167.2,15.5999999999995,2.02338380736431,6168,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10543","gm10_143a",6168,2010-05-23 13:09:44,6219.6,51.6000000000004,10.1862231295793,6220,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,5,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10544","gm10_143a",6220,2010-05-23 13:10:36,6230,10,1.57473187712302,6231,1,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10545","gm10_143a",6231,2010-05-23 13:10:47,6249.4,18.3999999999996,2.92536640126762,6249.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10546","gm10_143a",6249.8,2010-05-23 13:11:05,6263.2,13.3999999999996,2.04865998386413,6263.6,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10547","gm10_143a",6263.6,2010-05-23 13:11:19,6301.6,38,7.08573377385934,6302.2,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10548","gm10_143a",6302.2,2010-05-23 13:11:58,6316.8,14.6000000000004,1.89005335888158,6317.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10549","gm10_143a",6317.2,2010-05-23 13:12:13,6331.2,14,2.06136490577498,6331.8,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10550","gm10_143a",6331.8,2010-05-23 13:12:27,6344.4,12.5999999999995,1.79400965569476,6345,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10551","gm10_143a",6345,2010-05-23 13:12:41,6363.8,18.8000000000002,2.57064273349261,6364.6,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10552","gm10_143a",6364.6,2010-05-23 13:13:00,6390.6,26,3.11658804708255,6391.2,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10553","gm10_143a",6391.2,2010-05-23 13:13:27,6408.4,17.1999999999998,2.35607049686938,6409.2,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10554","gm10_143a",6409.2,2010-05-23 13:13:45,6424.4,15.1999999999998,2.45759866244136,6424.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10555","gm10_143a",6424.8,2010-05-23 13:14:00,6442.4,17.5999999999995,2.90331408092336,6442.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10556","gm10_143a",6442.8,2010-05-23 13:14:18,6461,18.1999999999998,2.76550591701097,6461.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10557","gm10_143a",6461.6,2010-05-23 13:14:37,6481,19.3999999999996,3.02320448386665,6481.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10558","gm10_143a",6481.6,2010-05-23 13:14:57,6505,23.3999999999996,2.94451591617105,6505.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10559","gm10_143a",6505.6,2010-05-23 13:15:21,6525.2,19.5999999999995,2.34023308782509,6525.6,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10560","gm10_143a",6525.6,2010-05-23 13:15:41,6542.4,16.7999999999993,2.60843019405364,6543,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10561","gm10_143a",6543,2010-05-23 13:15:59,6560.4,17.3999999999996,2.30469724589483,6560.8,0.400000000000546,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10562","gm10_143a",6560.8,2010-05-23 13:16:16,6585.8,25,3.25381100621746,6586.2,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,4,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10563","gm10_143a",6586.2,2010-05-23 13:16:42,6621.6,35.4000000000005,3.89633443690886,6622,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,6,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10564","gm10_143a",6622,2010-05-23 13:17:18,6638,16,2.55846847688325,6638.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,0,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10565","gm10_143a",6638.4,2010-05-23 13:17:34,6655.6,17.2000000000007,2.66285144450406,6656,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10566","gm10_143a",6656,2010-05-23 13:17:52,6674.4,18.3999999999996,2.5070348151495,6675.2,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10567","gm10_143a",6675.2,2010-05-23 13:18:11,6706.8,31.6000000000004,3.82983747464351,6707.4,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,3,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10568","gm10_143a",6707.4,2010-05-23 13:18:43,6727.2,19.8000000000002,3.608279487037,6727.8,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10569","gm10_143a",6727.8,2010-05-23 13:19:03,6742,14.1999999999998,2.17388603097572,6742.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10570","gm10_143a",6742.6,2010-05-23 13:19:18,6762,19.3999999999996,3.42488862566375,6762.4,0.399999999999636,"MC",1,FALSE,TRUE,FALSE,490.921769428048,1,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10571","gm10_143a",6762.4,2010-05-23 13:19:38,6835,72.6000000000004,10.5628416423727,6835.6,0.600000000000364,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10572","gm10_143a",6835.6,2010-05-23 13:20:51,6849.2,13.5999999999995,1.69360089397389,6850,0.800000000000182,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"10573","gm10_143a",6850,2010-05-23 13:21:06,6863.8,13.8000000000002,1.87991900407225,6864.4,0.599999999999454,"MC",1,FALSE,TRUE,FALSE,490.921769428048,2,16,"cyan4","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
